Datetime,Junction,Vehicles,ID,Temperature,Humidity,Precipitation,Windspeed,Event Name,Location,Type,Description,vehicle_scaled
2016-03-12,2,9,20160312002,14.5,79.4,33.05,22.3,No Event,NA,NA,NA,-0.7595697065824778
2016-03-13,2,9,20160313002,15.3,73.3,6.735,22.3,No Event,NA,NA,NA,-0.7595697065824778
2016-03-14,2,10,20160314002,16.3,70.7,8.428,22.3,No Event,NA,NA,NA,-0.7073320286755742
2016-03-15,2,12,20160315002,16.2,63.3,0.2,16.6,No Event,NA,NA,NA,-0.602856672861767
2016-03-16,2,16,20160316002,17.4,58.6,0.0,20.5,No Event,NA,NA,NA,-0.39390596123415256
2016-03-17,2,9,20160317002,16.4,63.7,1.091,14.8,No Event,NA,NA,NA,-0.7595697065824778
2016-03-18,2,12,20160318002,19.4,62.3,0.373,22.3,No Event,NA,NA,NA,-0.602856672861767
2016-03-19,2,11,20160319002,19.9,61.3,0.307,18.4,No Event,NA,NA,NA,-0.6550943507686706
2016-03-20,2,9,20160320002,17.5,61.9,1.491,10.8,No Event,NA,NA,NA,-0.7595697065824778
2016-03-21,2,10,20160321002,17.8,54.3,0.0,22.3,No Event,NA,NA,NA,-0.7073320286755742
2016-03-22,2,11,20160322002,17.9,51.8,0.0,27.7,No Event,NA,NA,NA,-0.6550943507686706
2016-03-23,2,13,20160323002,18.7,38.7,0.0,22.3,No Event,NA,NA,NA,-0.5506189949548633
2016-03-24,2,10,20160324002,21.5,50.8,0.0,11.2,Holi Festival,Pan India,Public Holiday,"Hindu spring festival known as the ""festival of colors"" or the ""festival of love""",-0.7073320286755742
2016-03-25,2,12,20160325002,21.9,53.7,0.0,13.0,No Event,NA,NA,NA,-0.602856672861767
2016-03-26,2,10,20160326002,21.6,59.7,0.6,22.3,No Event,NA,NA,NA,-0.7073320286755742
2016-03-27,2,8,20160327002,20.3,61.7,1.4,14.8,No Event,NA,NA,NA,-0.8118073844893814
2016-03-28,2,11,20160328002,19.6,60.7,0.0,9.4,IPL 2016 Opening Match,Mumbai,Sports,Opening match of the Indian Premier League 2016,-0.6550943507686706
2016-03-29,2,15,20160329002,21.8,56.9,0.1,18.4,No Event,NA,NA,NA,-0.44614363914105615
2016-03-30,2,13,20160330002,23.6,52.8,0.0,18.4,No Event,NA,NA,NA,-0.5506189949548633
2016-03-31,2,13,20160331002,22.6,49.7,0.0,14.8,No Event,NA,NA,NA,-0.5506189949548633
2016-04-01,2,13,20160401002,23.5,48.5,0.0,18.4,No Event,NA,NA,NA,-0.5506189949548633
2016-04-02,2,11,20160402002,24.3,50.5,0.0,13.7,No Event,NA,NA,NA,-0.6550943507686706
2016-04-03,2,10,20160403002,24.9,47.0,0.5,9.7,No Event,NA,NA,NA,-0.7073320286755742
2016-04-04,2,11,20160404002,26.0,50.5,1.9,13.0,No Event,NA,NA,NA,-0.6550943507686706
2016-04-05,2,11,20160405002,22.1,54.6,9.609,13.0,No Event,NA,NA,NA,-0.6550943507686706
2016-04-06,2,15,20160406002,21.5,55.5,0.428,13.0,No Event,NA,NA,NA,-0.44614363914105615
2016-04-07,2,12,20160407002,20.8,57.3,0.572,18.4,No Event,NA,NA,NA,-0.602856672861767
2016-04-08,2,11,20160408002,21.6,50.8,0.0,9.4,No Event,NA,NA,NA,-0.6550943507686706
2016-04-09,2,9,20160409002,21.8,51.5,0.2,12.2,No Event,NA,NA,NA,-0.7595697065824778
2016-04-10,2,6,20160410002,22.5,47.8,0.0,27.7,No Event,NA,NA,NA,-0.9162827403031887
2016-04-11,2,12,20160411002,21.8,52.7,0.249,25.9,No Event,NA,NA,NA,-0.602856672861767
2016-04-12,2,15,20160412002,23.0,49.5,0.0,20.5,Pro Kabaddi League Match,Bengaluru,Sports,Professional Kabaddi league match,-0.44614363914105615
2016-04-13,2,16,20160413002,23.9,42.6,0.0,25.9,No Event,NA,NA,NA,-0.39390596123415256
2016-04-14,2,13,20160414002,25.6,34.4,0.0,22.3,Baisakhi Festival,Pan India,Public Holiday,Sikh festival celebrating the harvest season,-0.5506189949548633
2016-04-15,2,15,20160415002,25.7,36.2,0.0,18.4,No Event,NA,NA,NA,-0.44614363914105615
2016-04-16,2,10,20160416002,28.0,36.8,0.0,20.5,Ed Sheeran Concert,New Delhi,Concert,Live performance by the singer Ed Sheeran,-0.7073320286755742
2016-04-17,2,8,20160417002,27.4,40.7,0.0,11.2,No Event,NA,NA,NA,-0.8118073844893814
2016-04-18,2,14,20160418002,26.8,47.4,0.271,13.3,No Event,NA,NA,NA,-0.4983813170479598
2016-04-19,2,15,20160419002,26.3,46.6,0.0,13.3,No Event,NA,NA,NA,-0.44614363914105615
2016-04-20,2,14,20160420002,25.8,43.9,0.0,20.5,No Event,NA,NA,NA,-0.4983813170479598
2016-04-21,2,16,20160421002,25.8,34.9,0.0,22.3,No Event,NA,NA,NA,-0.39390596123415256
2016-04-22,2,12,20160422002,25.5,38.0,1.707,15.8,No Event,NA,NA,NA,-0.602856672861767
2016-04-23,2,13,20160423002,22.2,41.2,0.0,15.5,No Event,NA,NA,NA,-0.5506189949548633
2016-04-24,2,10,20160424002,22.6,33.4,0.0,14.4,No Event,NA,NA,NA,-0.7073320286755742
2016-04-25,2,9,20160425002,23.4,31.0,0.0,13.7,No Event,NA,NA,NA,-0.7595697065824778
2016-04-26,2,14,20160426002,24.6,30.2,0.0,14.4,No Event,NA,NA,NA,-0.4983813170479598
2016-04-27,2,13,20160427002,25.3,29.5,0.0,14.4,No Event,NA,NA,NA,-0.5506189949548633
2016-04-28,2,17,20160428002,25.0,32.8,0.0,15.1,No Event,NA,NA,NA,-0.34166828332724897
2016-04-29,2,12,20160429002,24.7,33.4,0.0,18.4,No Event,NA,NA,NA,-0.602856672861767
2016-04-30,2,13,20160430002,25.4,34.8,0.0,14.8,No Event,NA,NA,NA,-0.5506189949548633
2016-05-01,2,12,20160501002,26.6,34.1,0.0,15.8,No Event,NA,NA,NA,-0.602856672861767
2016-05-02,2,9,20160502002,29.0,30.9,0.0,13.3,No Event,NA,NA,NA,-0.7595697065824778
2016-05-03,2,15,20160503002,27.3,40.2,0.373,22.3,No Event,NA,NA,NA,-0.44614363914105615
2016-05-04,2,15,20160504002,26.5,43.3,0.746,25.9,No Event,NA,NA,NA,-0.44614363914105615
2016-05-05,2,11,20160505002,25.4,46.3,6.337,25.9,No Event,NA,NA,NA,-0.6550943507686706
2016-05-06,2,14,20160506002,25.0,50.4,0.432,14.8,No Event,NA,NA,NA,-0.4983813170479598
2016-05-07,2,12,20160507002,27.1,45.1,0.0,16.6,No Event,NA,NA,NA,-0.602856672861767
2016-05-08,2,7,20160508002,26.6,50.9,0.0,14.8,No Event,NA,NA,NA,-0.8640450623962851
2016-05-09,2,9,20160509002,27.0,51.7,0.3,25.9,No Event,NA,NA,NA,-0.7595697065824778
2016-05-10,2,14,20160510002,25.1,61.1,2.671,10.1,No Event,NA,NA,NA,-0.4983813170479598
2016-05-11,2,13,20160511002,23.2,69.0,21.595,11.2,No Event,NA,NA,NA,-0.5506189949548633
2016-05-12,2,15,20160512002,25.8,60.0,0.012,18.4,No Event,NA,NA,NA,-0.44614363914105615
2016-05-13,2,18,20160513002,28.7,48.1,0.443,11.2,No Event,NA,NA,NA,-0.2894306054203453
2016-05-14,2,14,20160514002,28.5,41.5,0.0,14.0,No Event,NA,NA,NA,-0.4983813170479598
2016-05-15,2,12,20160515002,28.4,36.4,0.0,15.1,Justin Bieber Concert,Mumbai,Concert,Live performance by the singer Justin Bieber,-0.602856672861767
2016-05-16,2,13,20160516002,29.8,32.7,0.0,22.3,No Event,NA,NA,NA,-0.5506189949548633
2016-05-17,2,17,20160517002,29.0,34.9,0.0,15.5,No Event,NA,NA,NA,-0.34166828332724897
2016-05-18,2,15,20160518002,29.7,33.9,0.0,13.7,No Event,NA,NA,NA,-0.44614363914105615
2016-05-19,2,17,20160519002,30.4,38.5,0.0,16.6,No Event,NA,NA,NA,-0.34166828332724897
2016-05-20,2,18,20160520002,30.7,45.2,2.216,31.7,No Event,NA,NA,NA,-0.2894306054203453
2016-05-21,2,13,20160521002,29.8,43.0,0.0,20.5,Buddha Purnima,Bodh Gaya,Public Holiday,Birthday of Gautama Buddha,-0.5506189949548633
2016-05-22,2,10,20160522002,30.1,47.5,1.988,18.4,No Event,NA,NA,NA,-0.7073320286755742
2016-05-23,2,8,20160523002,27.3,53.1,6.041,31.7,No Event,NA,NA,NA,-0.8118073844893814
2016-05-24,2,14,20160524002,24.0,64.7,6.101,25.9,No Event,NA,NA,NA,-0.4983813170479598
2016-05-25,2,12,20160525002,26.6,49.3,0.0,22.3,No Event,NA,NA,NA,-0.602856672861767
2016-05-26,2,15,20160526002,26.6,46.2,0.0,13.3,No Event,NA,NA,NA,-0.44614363914105615
2016-05-27,2,14,20160527002,29.7,37.9,0.0,27.7,No Event,NA,NA,NA,-0.4983813170479598
2016-05-28,2,9,20160528002,27.6,44.3,20.43,18.4,No Event,NA,NA,NA,-0.7595697065824778
2016-05-29,2,8,20160529002,23.9,60.6,1.2,10.8,No Event,NA,NA,NA,-0.8118073844893814
2016-05-30,2,10,20160530002,23.9,64.0,7.303,18.4,No Event,NA,NA,NA,-0.7073320286755742
2016-05-31,2,12,20160531002,25.9,56.1,0.0,15.5,No Event,NA,NA,NA,-0.602856672861767
2016-06-01,2,12,20160601002,28.0,49.8,0.0,16.2,No Event,NA,NA,NA,-0.602856672861767
2016-06-02,2,14,20160602002,29.3,44.8,0.0,17.3,No Event,NA,NA,NA,-0.4983813170479598
2016-06-03,2,13,20160603002,29.9,46.3,0.0,22.3,No Event,NA,NA,NA,-0.5506189949548633
2016-06-04,2,11,20160604002,30.4,43.9,0.0,15.5,No Event,NA,NA,NA,-0.6550943507686706
2016-06-05,2,8,20160605002,28.9,51.9,2.194,31.7,No Event,NA,NA,NA,-0.8118073844893814
2016-06-06,2,9,20160606002,26.9,57.4,2.974,22.3,No Event,NA,NA,NA,-0.7595697065824778
2016-06-07,2,15,20160607002,25.3,59.1,2.434,12.6,No Event,NA,NA,NA,-0.44614363914105615
2016-06-08,2,13,20160608002,26.5,54.6,2.216,13.0,No Event,NA,NA,NA,-0.5506189949548633
2016-06-09,2,16,20160609002,26.7,56.4,3.334,10.1,No Event,NA,NA,NA,-0.39390596123415256
2016-06-10,2,14,20160610002,28.3,52.9,1.094,29.5,No Event,NA,NA,NA,-0.4983813170479598
2016-06-11,2,11,20160611002,26.8,58.3,4.2,13.0,No Event,NA,NA,NA,-0.6550943507686706
2016-06-12,2,7,20160612002,27.7,57.9,0.2,12.6,No Event,NA,NA,NA,-0.8640450623962851
2016-06-13,2,10,20160613002,28.7,57.1,0.037,18.4,No Event,NA,NA,NA,-0.7073320286755742
2016-06-14,2,15,20160614002,28.0,61.2,0.137,18.4,No Event,NA,NA,NA,-0.44614363914105615
2016-06-15,2,17,20160615002,25.7,80.0,24.894,9.4,No Event,NA,NA,NA,-0.34166828332724897
2016-06-16,2,14,20160616002,25.7,76.6,28.07,13.0,No Event,NA,NA,NA,-0.4983813170479598
2016-06-17,2,15,20160617002,27.1,72.5,2.1,22.3,No Event,NA,NA,NA,-0.44614363914105615
2016-06-18,2,14,20160618002,27.5,73.9,1.9,11.2,No Event,NA,NA,NA,-0.4983813170479598
2016-06-19,2,10,20160619002,27.4,74.3,1.6,9.4,No Event,NA,NA,NA,-0.7073320286755742
2016-06-20,2,8,20160620002,28.5,74.6,16.988,18.4,No Event,NA,NA,NA,-0.8118073844893814
2016-06-21,2,14,20160621002,27.1,77.2,4.817,18.4,International Yoga Day,Pan India,Public Holiday,Global event promoting the practice of yoga,-0.4983813170479598
2016-06-22,2,16,20160622002,25.8,80.2,13.123,18.4,No Event,NA,NA,NA,-0.39390596123415256
2016-06-23,2,14,20160623002,26.6,71.5,0.0,11.9,No Event,NA,NA,NA,-0.4983813170479598
2016-06-24,2,17,20160624002,29.1,67.5,0.0,12.6,No Event,NA,NA,NA,-0.34166828332724897
2016-06-25,2,12,20160625002,28.6,73.9,1.0,22.3,No Event,NA,NA,NA,-0.602856672861767
2016-06-26,2,11,20160626002,27.8,74.4,3.239,7.6,International Football Friendly,New Delhi,Sports,Football friendly match between India and Puerto Rico,-0.6550943507686706
2016-06-27,2,8,20160627002,27.8,76.7,3.0,14.8,No Event,NA,NA,NA,-0.8118073844893814
2016-06-28,2,18,20160628002,26.7,81.4,41.737,14.8,No Event,NA,NA,NA,-0.2894306054203453
2016-06-29,2,15,20160629002,29.1,75.2,1.3,11.2,No Event,NA,NA,NA,-0.44614363914105615
2016-06-30,2,16,20160630002,28.9,78.5,0.373,13.0,Metallica Concert,Hyderabad,Concert,Live performance by the band Metallica,-0.39390596123415256
2016-07-01,2,15,20160701002,27.6,80.5,10.838,18.4,No Event,NA,NA,NA,-0.44614363914105615
2016-07-02,2,14,20160702002,23.5,91.7,9.543,20.5,No Event,NA,NA,NA,-0.4983813170479598
2016-07-03,2,10,20160703002,25.7,87.5,0.881,14.8,No Event,NA,NA,NA,-0.7073320286755742
2016-07-04,2,9,20160704002,27.4,81.3,4.546,13.0,No Event,NA,NA,NA,-0.7595697065824778
2016-07-05,2,13,20160705002,28.7,76.8,0.4,16.6,No Event,NA,NA,NA,-0.5506189949548633
2016-07-06,2,14,20160706002,27.6,78.6,1.913,16.6,No Event,NA,NA,NA,-0.4983813170479598
2016-07-07,2,17,20160707002,28.4,78.0,0.6,13.0,No Event,NA,NA,NA,-0.34166828332724897
2016-07-08,2,14,20160708002,29.8,73.5,0.746,14.8,No Event,NA,NA,NA,-0.4983813170479598
2016-07-09,2,15,20160709002,27.0,79.8,1.1,18.4,Pro Kabaddi League Match,Mumbai,Sports,Professional Kabaddi league match,-0.44614363914105615
2016-07-10,2,11,20160710002,27.0,80.2,2.9,7.6,No Event,NA,NA,NA,-0.6550943507686706
2016-07-11,2,9,20160711002,27.9,79.7,0.249,18.4,No Event,NA,NA,NA,-0.7595697065824778
2016-07-12,2,15,20160712002,28.9,76.0,1.491,24.1,No Event,NA,NA,NA,-0.44614363914105615
2016-07-13,2,15,20160713002,29.0,76.0,13.953,14.8,No Event,NA,NA,NA,-0.44614363914105615
2016-07-14,2,15,20160714002,25.5,87.1,9.3,7.2,No Event,NA,NA,NA,-0.44614363914105615
2016-07-15,2,14,20160715002,26.9,84.4,0.148,16.6,No Event,NA,NA,NA,-0.4983813170479598
2016-07-16,2,14,20160716002,25.3,86.8,1.243,14.8,No Event,NA,NA,NA,-0.4983813170479598
2016-07-17,2,8,20160717002,23.8,89.6,16.274,8.6,No Event,NA,NA,NA,-0.8118073844893814
2016-07-18,2,14,20160718002,25.5,83.4,0.497,14.8,No Event,NA,NA,NA,-0.4983813170479598
2016-07-19,2,16,20160719002,27.6,76.1,0.398,43.2,No Event,NA,NA,NA,-0.39390596123415256
2016-07-20,2,15,20160720002,29.7,72.3,0.2,24.1,No Event,NA,NA,NA,-0.44614363914105615
2016-07-21,2,15,20160721002,29.4,77.4,6.771,18.4,No Event,NA,NA,NA,-0.44614363914105615
2016-07-22,2,15,20160722002,28.1,80.3,0.012,13.0,No Event,NA,NA,NA,-0.44614363914105615
2016-07-23,2,11,20160723002,25.3,88.8,49.761,18.4,No Event,NA,NA,NA,-0.6550943507686706
2016-07-24,2,10,20160724002,27.3,83.8,2.237,13.0,No Event,NA,NA,NA,-0.7073320286755742
2016-07-25,2,12,20160725002,28.9,78.3,1.2,16.6,No Event,NA,NA,NA,-0.602856672861767
2016-07-26,2,18,20160726002,26.6,80.8,1.9,7.9,No Event,NA,NA,NA,-0.2894306054203453
2016-07-27,2,16,20160727002,25.0,84.9,0.498,24.1,No Event,NA,NA,NA,-0.39390596123415256
2016-07-28,2,13,20160728002,24.5,87.3,25.851,6.8,No Event,NA,NA,NA,-0.5506189949548633
2016-07-29,2,14,20160729002,24.8,88.1,9.974,14.8,No Event,NA,NA,NA,-0.4983813170479598
2016-07-30,2,9,20160730002,24.7,88.2,5.758,6.1,No Event,NA,NA,NA,-0.7595697065824778
2016-07-31,2,7,20160731002,25.5,85.6,0.87,9.0,No Event,NA,NA,NA,-0.8640450623962851
2016-08-01,2,9,20160801002,24.8,86.0,0.621,7.6,No Event,NA,NA,NA,-0.7595697065824778
2016-08-02,2,14,20160802002,24.8,84.0,3.057,6.1,No Event,NA,NA,NA,-0.4983813170479598
2016-08-03,2,16,20160803002,26.5,80.2,0.012,7.6,No Event,NA,NA,NA,-0.39390596123415256
2016-08-04,2,15,20160804002,27.4,79.2,2.216,24.1,No Event,NA,NA,NA,-0.44614363914105615
2016-08-05,2,2,20160805002,26.3,83.3,0.692,6.5,No Event,NA,NA,NA,-1.1252334519308032
2016-08-06,2,3,20160806002,24.4,89.5,15.848,13.0,No Event,NA,NA,NA,-1.0729957740238996
2016-08-07,2,7,20160807002,24.1,90.3,8.05,6.1,No Event,NA,NA,NA,-0.8640450623962851
2016-08-08,2,12,20160808002,25.4,85.1,0.11,9.4,No Event,NA,NA,NA,-0.602856672861767
2016-08-09,2,16,20160809002,26.3,82.6,0.764,9.4,No Event,NA,NA,NA,-0.39390596123415256
2016-08-10,2,12,20160810002,24.4,90.4,26.956,13.0,No Event,NA,NA,NA,-0.602856672861767
2016-08-11,2,14,20160811002,24.5,89.8,5.978,18.4,No Event,NA,NA,NA,-0.4983813170479598
2016-08-12,2,15,20160812002,24.2,90.5,6.927,7.6,One Direction Concert,Delhi,Concert,Live performance by the band One Direction,-0.44614363914105615
2016-08-13,2,11,20160813002,25.5,85.8,0.075,8.3,No Event,NA,NA,NA,-0.6550943507686706
2016-08-14,2,11,20160814002,24.9,87.7,30.98,9.7,No Event,NA,NA,NA,-0.6550943507686706
2016-08-15,2,7,20160815002,25.7,82.6,0.037,13.3,Independence Day,Pan India,Public Holiday,National holiday commemorating India's independence from British rule,-0.8640450623962851
2016-08-16,2,14,20160816002,26.7,78.4,0.1,37.1,No Event,NA,NA,NA,-0.4983813170479598
2016-08-17,2,14,20160817002,25.3,83.0,0.994,20.5,No Event,NA,NA,NA,-0.4983813170479598
2016-08-18,2,12,20160818002,26.2,83.0,0.025,9.4,No Event,NA,NA,NA,-0.602856672861767
2016-08-19,2,18,20160819002,27.8,79.2,0.2,11.2,No Event,NA,NA,NA,-0.2894306054203453
2016-08-20,2,14,20160820002,25.2,86.4,2.889,11.2,No Event,NA,NA,NA,-0.4983813170479598
2016-08-21,2,9,20160821002,26.7,82.2,3.2,11.2,No Event,NA,NA,NA,-0.7595697065824778
2016-08-22,2,10,20160822002,25.1,86.7,61.113,7.9,Indian Super League Opening Match,Chennai,Sports,Opening match of the Indian Super League 2016,-0.7073320286755742
2016-08-23,2,17,20160823002,25.5,83.8,0.027,11.2,No Event,NA,NA,NA,-0.34166828332724897
2016-08-24,2,17,20160824002,24.8,86.5,3.145,18.4,No Event,NA,NA,NA,-0.34166828332724897
2016-08-25,2,14,20160825002,26.3,84.0,10.1,14.8,No Event,NA,NA,NA,-0.4983813170479598
2016-08-26,2,19,20160826002,26.6,80.2,0.274,5.8,No Event,NA,NA,NA,-0.23719292751344173
2016-08-27,2,16,20160827002,25.1,82.5,0.037,7.6,No Event,NA,NA,NA,-0.39390596123415256
2016-08-28,2,9,20160828002,26.0,77.7,4.3,8.3,No Event,NA,NA,NA,-0.7595697065824778
2016-08-29,2,13,20160829002,24.6,87.6,7.606,13.0,No Event,NA,NA,NA,-0.5506189949548633
2016-08-30,2,13,20160830002,25.1,83.7,0.025,9.4,No Event,NA,NA,NA,-0.5506189949548633
2016-08-31,2,12,20160831002,24.3,86.7,26.085,16.6,No Event,NA,NA,NA,-0.602856672861767
2016-09-01,2,17,20160901002,24.1,85.4,6.739,10.4,No Event,NA,NA,NA,-0.34166828332724897
2016-09-02,2,13,20160902002,24.2,82.8,0.7,13.7,No Event,NA,NA,NA,-0.5506189949548633
2016-09-03,2,11,20160903002,24.2,80.6,0.5,12.2,No Event,NA,NA,NA,-0.6550943507686706
2016-09-04,2,9,20160904002,24.8,81.0,0.05,11.2,No Event,NA,NA,NA,-0.7595697065824778
2016-09-05,2,8,20160905002,25.2,81.7,0.301,13.0,Teacher's Day,Pan India,Public Holiday,Honoring the birth anniversary of Dr. Sarvepalli Radhakrishnan,-0.8118073844893814
2016-09-06,2,10,20160906002,25.3,81.1,0.2,13.0,No Event,NA,NA,NA,-0.7073320286755742
2016-09-07,2,13,20160907002,25.1,82.7,0.3,12.2,No Event,NA,NA,NA,-0.5506189949548633
2016-09-08,2,18,20160908002,25.2,82.7,1.5,25.3,No Event,NA,NA,NA,-0.2894306054203453
2016-09-09,2,17,20160909002,25.9,84.0,6.596,18.4,No Event,NA,NA,NA,-0.34166828332724897
2016-09-10,2,13,20160910002,27.2,81.7,9.071,18.4,No Event,NA,NA,NA,-0.5506189949548633
2016-09-11,2,12,20160911002,25.9,81.2,2.236,18.4,No Event,NA,NA,NA,-0.602856672861767
2016-09-12,2,8,20160912002,26.7,79.2,1.243,18.4,No Event,NA,NA,NA,-0.8118073844893814
2016-09-13,2,15,20160913002,25.3,80.9,3.228,14.8,No Event,NA,NA,NA,-0.44614363914105615
2016-09-14,2,16,20160914002,24.8,81.0,3.693,14.8,No Event,NA,NA,NA,-0.39390596123415256
2016-09-15,2,14,20160915002,26.3,75.9,0.3,13.0,No Event,NA,NA,NA,-0.4983813170479598
2016-09-16,2,17,20160916002,26.6,78.1,0.1,25.2,No Event,NA,NA,NA,-0.34166828332724897
2016-09-17,2,13,20160917002,26.6,76.1,0.87,14.8,No Event,NA,NA,NA,-0.5506189949548633
2016-09-18,2,11,20160918002,25.0,78.7,1.2,7.9,No Event,NA,NA,NA,-0.6550943507686706
2016-09-19,2,11,20160919002,25.6,83.3,0.7,11.2,No Event,NA,NA,NA,-0.6550943507686706
2016-09-20,2,16,20160920002,25.6,83.5,0.9,11.2,No Event,NA,NA,NA,-0.39390596123415256
2016-09-21,2,17,20160921002,26.4,82.7,1.243,13.0,No Event,NA,NA,NA,-0.34166828332724897
2016-09-22,2,17,20160922002,23.0,82.7,15.92,22.3,No Event,NA,NA,NA,-0.34166828332724897
2016-09-23,2,14,20160923002,24.7,76.8,0.6,13.0,AR Rahman Concert,Bangalore,Concert,Live performance by the music composer A.R. Rahman,-0.4983813170479598
2016-09-24,2,16,20160924002,24.4,80.0,4.4,16.6,No Event,NA,NA,NA,-0.39390596123415256
2016-09-25,2,10,20160925002,25.3,82.0,0.5,13.0,No Event,NA,NA,NA,-0.7073320286755742
2016-09-26,2,10,20160926002,23.7,84.0,2.194,13.0,No Event,NA,NA,NA,-0.7073320286755742
2016-09-27,2,15,20160927002,24.9,83.3,0.143,13.0,No Event,NA,NA,NA,-0.44614363914105615
2016-09-28,2,14,20160928002,24.6,82.8,0.8,6.5,No Event,NA,NA,NA,-0.4983813170479598
2016-09-29,2,16,20160929002,25.3,82.9,0.074,11.2,No Event,NA,NA,NA,-0.39390596123415256
2016-09-30,2,17,20160930002,24.8,82.2,0.3,11.2,No Event,NA,NA,NA,-0.34166828332724897
2016-10-01,2,13,20161001002,26.8,82.1,0.7,7.6,No Event,NA,NA,NA,-0.5506189949548633
2016-10-02,2,15,20161002002,26.1,85.2,1.4,11.2,Gandhi Jayanti,Pan India,Public Holiday,Birthday of Mahatma Gandhi,-0.44614363914105615
2016-10-03,2,15,20161003002,26.4,82.6,0.8,13.0,No Event,NA,NA,NA,-0.44614363914105615
2016-10-04,2,17,20161004002,25.3,82.1,0.2,7.9,No Event,NA,NA,NA,-0.34166828332724897
2016-10-05,2,15,20161005002,24.8,80.4,0.994,18.4,No Event,NA,NA,NA,-0.44614363914105615
2016-10-06,2,18,20161006002,24.4,77.7,0.0,13.0,No Event,NA,NA,NA,-0.2894306054203453
2016-10-07,2,17,20161007002,23.3,75.6,0.0,12.2,No Event,NA,NA,NA,-0.34166828332724897
2016-10-08,2,16,20161008002,22.7,73.6,0.0,11.9,Lady Gaga Concert,Mumbai,Concert,Live performance by the singer Lady Gaga,-0.39390596123415256
2016-10-09,2,8,20161009002,22.5,67.4,0.0,12.6,No Event,NA,NA,NA,-0.8118073844893814
2016-10-10,2,13,20161010002,22.6,67.7,0.0,13.0,No Event,NA,NA,NA,-0.5506189949548633
2016-10-11,2,17,20161011002,21.7,64.4,0.0,14.8,Durga Puja,Kolkata,Public Holiday,Hindu festival celebrating the goddess Durga,-0.34166828332724897
2016-10-12,2,17,20161012002,21.2,67.7,0.1,20.5,No Event,NA,NA,NA,-0.34166828332724897
2016-10-13,2,17,20161013002,21.2,63.0,0.0,16.6,No Event,NA,NA,NA,-0.34166828332724897
2016-10-14,2,17,20161014002,20.8,64.7,0.0,12.2,No Event,NA,NA,NA,-0.34166828332724897
2016-10-15,2,14,20161015002,20.9,67.1,0.0,12.2,No Event,NA,NA,NA,-0.4983813170479598
2016-10-16,2,12,20161016002,20.7,64.3,0.0,12.2,No Event,NA,NA,NA,-0.602856672861767
2016-10-17,2,15,20161017002,20.6,64.8,0.0,12.2,No Event,NA,NA,NA,-0.44614363914105615
2016-10-18,2,19,20161018002,20.6,65.9,0.0,11.9,No Event,NA,NA,NA,-0.23719292751344173
2016-10-19,2,23,20161019002,20.4,63.7,0.0,12.6,No Event,NA,NA,NA,-0.02824221588582728
2016-10-20,2,11,20161020002,21.1,61.6,0.0,10.1,No Event,NA,NA,NA,-0.6550943507686706
2016-10-21,2,17,20161021002,20.0,61.3,0.0,12.6,No Event,NA,NA,NA,-0.34166828332724897
2016-10-22,2,15,20161022002,19.5,58.3,0.0,14.8,No Event,NA,NA,NA,-0.44614363914105615
2016-10-23,2,12,20161023002,18.8,59.6,0.0,20.5,No Event,NA,NA,NA,-0.602856672861767
2016-10-24,2,15,20161024002,18.7,58.1,0.0,13.0,No Event,NA,NA,NA,-0.44614363914105615
2016-10-25,2,24,20161025002,18.5,58.4,0.0,11.2,No Event,NA,NA,NA,0.02399546202107633
2016-10-26,2,15,20161026002,18.9,56.5,0.0,16.6,No Event,NA,NA,NA,-0.44614363914105615
2016-10-27,2,20,20161027002,18.2,58.9,0.0,14.8,No Event,NA,NA,NA,-0.1849552496065381
2016-10-28,2,18,20161028002,18.9,58.4,0.0,16.6,No Event,NA,NA,NA,-0.2894306054203453
2016-10-29,2,18,20161029002,19.2,58.2,0.0,11.2,No Event,NA,NA,NA,-0.2894306054203453
2016-10-30,2,13,20161030002,18.0,68.7,0.0,9.4,No Event,NA,NA,NA,-0.5506189949548633
2016-10-31,2,11,20161031002,18.0,67.3,0.1,9.4,No Event,NA,NA,NA,-0.6550943507686706
2016-11-01,2,17,20161101002,17.7,64.4,0.0,9.4,Diwali Festival,Pan India,Public Holiday,Annual Hindu festival of lights,-0.34166828332724897
2016-11-02,2,19,20161102002,17.5,66.3,0.0,9.4,No Event,NA,NA,NA,-0.23719292751344173
2016-11-03,2,23,20161103002,17.5,64.8,0.0,8.6,No Event,NA,NA,NA,-0.02824221588582728
2016-11-04,2,18,20161104002,17.7,64.7,0.0,13.0,No Event,NA,NA,NA,-0.2894306054203453
2016-11-05,2,14,20161105002,16.6,64.7,0.0,10.8,No Event,NA,NA,NA,-0.4983813170479598
2016-11-06,2,14,20161106002,17.6,62.9,0.0,10.4,No Event,NA,NA,NA,-0.4983813170479598
2016-11-07,2,13,20161107002,17.0,58.8,0.0,22.3,No Event,NA,NA,NA,-0.5506189949548633
2016-11-08,2,20,20161108002,17.6,57.1,0.0,18.4,No Event,NA,NA,NA,-0.1849552496065381
2016-11-09,2,19,20161109002,17.9,58.8,0.0,11.5,No Event,NA,NA,NA,-0.23719292751344173
2016-11-10,2,17,20161110002,16.6,60.5,0.0,8.3,No Event,NA,NA,NA,-0.34166828332724897
